iter	Passed	Remaining
0	63	95608
1	120	90226
2	177	88677
3	229	85769
4	284	85190
5	346	86189
6	396	84566
7	455	84858
8	510	84573
9	560	83515
10	619	83920
11	667	82811
12	722	82693
13	780	82861
14	825	81737
15	883	81949
16	938	81913
17	986	81192
18	1043	81364
19	1097	81240
20	1144	80635
21	1194	80244
22	1239	79589
23	1295	79695
24	1354	79888
25	1402	79493
26	1457	79500
27	1513	79557
28	1562	79278
29	1622	79517
30	1680	79642
31	1734	79559
32	1788	79525
33	1846	79637
34	1880	78699
35	1923	78240
36	1969	77861
37	2024	77905
38	2078	77852
39	2125	77576
40	2179	77568
41	2225	77261
42	2279	77225
43	2330	77115
44	2382	77049
45	2437	77039
46	2490	76997
47	2536	76731
48	2589	76672
49	2638	76505
50	2696	76603
51	2750	76601
52	2801	76479
53	2856	76501
54	2911	76489
55	2960	76340
56	3015	76345
57	3074	76441
58	3123	76285
59	3180	76334
60	3237	76371
61	3282	76130
62	3334	76067
63	3383	75910
64	3437	75880
65	3490	75841
66	3542	75776
67	3600	75831
68	3635	75394
69	3678	75136
70	3708	74630
71	3762	74620
72	3814	74556
73	3861	74416
74	3913	74364
75	3958	74173
76	4012	74153
77	4066	74133
78	4111	73957
79	4162	73892
80	4209	73739
81	4261	73700
82	4296	73357
83	4351	73353
84	4403	73308
85	4451	73191
86	4498	73066
87	4542	72880
88	4595	72849
89	4646	72795
90	4691	72642
91	4751	72711
92	4795	72550
93	4845	72478
94	4877	72134
95	4924	72019
96	4976	71977
97	5023	71869
98	5074	71810
99	5132	71850
100	5177	71710
101	5224	71606
102	5268	71456
103	5318	71386
104	5365	71279
105	5415	71214
106	5467	71174
107	5511	71032
108	5565	71024
109	5617	70983
110	5675	71019
111	5731	71023
112	5778	70922
113	5834	70929
114	5886	70893
115	5935	70819
116	5992	70834
117	6031	70645
118	6079	70551
119	6114	70322
120	6162	70230
121	6191	69935
122	6248	69949
123	6301	69928
124	6351	69865
125	6408	69880
126	6440	69625
127	6480	69459
128	6526	69358
129	6581	69356
130	6638	69374
131	6684	69272
132	6722	69094
133	6768	68995
134	6827	69034
135	6883	69038
136	6929	68938
137	6982	68917
138	7018	68717
139	7069	68671
140	7122	68647
141	7166	68533
142	7222	68539
143	7271	68469
144	7320	68411
145	7374	68391
146	7419	68286
147	7473	68275
148	7529	68268
149	7565	68093
150	7621	68085
151	7667	67999
152	7719	67958
153	7766	67877
154	7813	67797
155	7866	67769
156	7915	67709
157	7965	67656
158	8011	67570
159	8062	67526
160	8118	67520
161	8167	67457
162	8221	67432
163	8252	67226
164	8290	67077
165	8337	67003
166	8389	66961
167	8425	66801
168	8476	66761
169	8517	66636
170	8570	66610
171	8633	66659
172	8686	66632
173	8735	66573
174	8792	66572
175	8836	66474
176	8887	66426
177	8941	66407
178	8990	66347
179	9046	66343
180	9102	66329
181	9149	66257
182	9205	66249
183	9264	66258
184	9309	66169
185	9360	66128
186	9406	66044
187	9457	66002
188	9510	65968
189	9557	65893
190	9609	65859
191	9658	65795
192	9710	65758
193	9738	65561
194	9778	65443
195	9838	65458
196	9888	65402
197	9940	65367
198	9987	65293
199	10043	65284
200	10099	65271
201	10131	65103
202	10167	64960
203	10213	64887
204	10249	64747
205	10295	64672
206	10347	64631
207	10386	64518
208	10424	64395
209	10453	64215
210	10501	64156
211	10545	64071
212	10580	63932
213	10612	63776
214	10670	63776
215	10700	63609
216	10755	63591
217	10800	63517
218	10856	63500
219	10908	63468
220	10955	63404
221	11004	63352
222	11037	63206
223	11091	63183
224	11137	63112
225	11189	63075
226	11225	62950
227	11257	62805
228	11301	62725
229	11357	62710
230	11406	62663
231	11454	62606
232	11522	62656
233	11574	62620
234	11631	62613
235	11704	62688
236	11806	62916
237	11864	62909
238	11918	62883
239	11972	62857
240	12034	62869
241	12080	62799
242	12127	62734
243	12168	62637
244	12220	62596
245	12255	62475
246	12290	62348
247	12338	62288
248	12384	62221
249	12422	62110
250	12467	62038
251	12520	62004
252	12575	61983
253	12619	61903
254	12660	61811
255	12693	61680
256	12746	61647
257	12793	61587
258	12849	61566
259	12901	61529
260	12952	61485
261	13007	61464
262	13037	61322
263	13093	61303
264	13150	61284
265	13194	61210
266	13248	61180
267	13293	61111
268	13328	60995
269	13362	60871
