iter	Passed	Remaining
0	57	86923
1	109	82106
2	165	82703
3	223	83466
4	274	82180
5	328	81835
6	380	81245
7	431	80476
8	482	79968
9	531	79265
10	582	78813
11	633	78557
12	686	78489
13	737	78277
14	789	78142
15	840	77943
16	889	77589
17	937	77171
18	986	76932
19	1038	76813
20	1087	76583
21	1136	76351
22	1184	76086
23	1238	76143
24	1291	76179
25	1343	76164
26	1394	76075
27	1441	75789
28	1492	75685
29	1541	75532
30	1593	75533
31	1646	75512
32	1694	75336
33	1745	75267
34	1777	74413
35	1820	74019
36	1873	74083
37	1924	74036
38	1977	74075
39	2031	74141
40	2084	74175
41	2133	74069
42	2185	74043
43	2234	73930
44	2286	73935
45	2336	73841
46	2384	73722
47	2439	73780
48	2486	73620
49	2536	73566
50	2586	73474
51	2635	73376
52	2688	73392
53	2739	73361
54	2786	73209
55	2838	73201
56	2889	73156
57	2943	73185
58	2996	73182
59	3051	73229
60	3099	73128
61	3151	73088
62	3204	73083
63	3253	73002
64	3301	72885
65	3351	72820
66	3400	72722
67	3447	72606
68	3485	72283
69	3520	71925
70	3551	71475
71	3604	71493
72	3657	71493
73	3706	71432
74	3754	71332
75	3802	71252
76	3850	71154
77	3896	71033
78	3946	70978
79	3995	70915
80	4045	70877
81	4097	70862
82	4134	70583
83	4188	70603
84	4241	70610
85	4294	70607
86	4341	70516
87	4390	70450
88	4440	70400
89	4489	70342
90	4537	70258
91	4589	70240
92	4637	70154
93	4683	70048
94	4717	69776
95	4764	69682
96	4813	69628
97	4862	69567
98	4914	69551
99	4968	69563
100	5016	69490
101	5059	69351
102	5112	69342
103	5161	69284
104	5214	69281
105	5267	69267
106	5320	69261
107	5372	69240
108	5424	69228
109	5497	69466
110	5551	69474
111	5608	69500
112	5663	69512
113	5717	69515
114	5772	69520
115	5821	69456
116	5879	69493
117	5931	69464
118	5984	69451
119	6029	69335
120	6081	69305
121	6116	69088
122	6174	69121
123	6236	69204
124	6294	69241
125	6346	69211
126	6382	69004
127	6426	68885
128	6483	68907
129	6539	68918
130	6595	68924
131	6649	68915
132	6689	68759
133	6745	68762
134	6800	68765
135	6862	68829
136	6923	68879
137	6977	68860
138	7016	68705
139	7079	68772
140	7134	68767
141	7193	68791
142	7247	68774
143	7305	68792
144	7366	68840
145	7423	68841
146	7478	68833
147	7537	68852
148	7591	68832
149	7632	68692
150	7690	68708
151	7745	68692
152	7802	68689
153	7856	68666
154	7910	68646
155	7962	68597
156	8012	68538
157	8064	68495
158	8115	68445
159	8168	68410
160	8221	68377
161	8275	68347
162	8330	68334
163	8374	68219
164	8414	68077
165	8470	68069
166	8530	68087
167	8571	67958
168	8628	67958
169	8665	67794
170	8724	67807
171	8776	67760
172	8830	67731
173	8883	67698
174	8934	67650
175	8987	67608
176	9039	67564
177	9096	67562
178	9150	67531
179	9207	67520
180	9268	67542
181	9323	67519
182	9384	67534
183	9435	67487
184	9480	67388
185	9532	67345
186	9592	67353
187	9647	67325
188	9707	67337
189	9759	67287
190	9813	67258
191	9872	67254
192	9932	67261
193	9973	67138
194	10011	67002
195	10070	67002
196	10128	66989
197	10179	66941
198	10243	66971
199	10295	66922
200	10349	66884
201	10388	66757
202	10422	66588
203	10471	66525
204	10504	66360
205	10554	66301
206	10607	66257
207	10656	66191
208	10691	66044
209	10723	65874
210	10774	65820
211	10824	65766
212	10861	65626
213	10894	65468
214	10942	65402
215	10975	65246
216	11025	65190
217	11073	65119
218	11122	65059
219	11171	64999
220	11220	64936
221	11271	64886
222	11351	65006
223	11405	64972
224	11455	64913
225	11504	64855
226	11542	64728
227	11574	64575
228	11622	64508
229	11678	64483
230	11730	64440
231	11783	64403
232	11835	64360
233	11864	64189
234	11916	64144
235	11971	64119
236	12022	64067
237	12071	64007
238	12120	63951
239	12168	63885
240	12202	63745
241	12244	63648
242	12293	63590
243	12324	63439
244	12373	63383
245	12403	63228
246	12439	63104
247	12488	63044
248	12536	62986
249	12568	62843
250	12616	62782
251	12672	62756
252	12725	62723
253	12775	62669
254	12807	62529
255	12842	62407
256	12897	62378
257	12950	62344
258	12999	62288
259	13047	62228
260	13101	62192
261	13151	62142
262	13183	62007
263	13233	61955
264	13281	61898
265	13333	61855
266	13382	61801
267	13433	61754
268	13470	61642
269	13504	61521
270	13541	61410
271	13572	61276
272	13619	61211
273	13666	61151
274	13712	61085
275	13758	61017
276	13811	60978
277	13854	60901
278	13899	60830
279	13946	60767
280	13978	60637
281	14026	60581
282	14072	60517
283	14106	60398
284	14154	60343
285	14201	60282
286	14232	60155
287	14285	60119
288	14335	60070
289	14384	60017
290	14417	59899
291	14466	59847
292	14517	59802
293	14566	59753
294	14615	59699
295	14645	59570
296	14696	59527
297	14748	59488
298	14797	59437
299	14846	59386
300	14884	59289
301	14933	59240
302	14966	59125
303	15001	59017
304	15050	58970
305	15085	58864
306	15132	58804
307	15185	58769
308	15216	58648
309	15262	58589
310	15316	58558
311	15351	58454
312	15381	58330
313	15431	58286
314	15481	58238
315	15515	58135
316	15563	58080
317	15598	57978
318	15646	57927
319	15679	57819
320	15732	57783
321	15781	57734
322	15814	57628
323	15866	57589
324	15915	57542
325	15955	57459
326	16009	57429
327	16044	57330
328	16089	57267
329	16121	57157
330	16158	57066
331	16195	56976
332	16248	56942
333	16280	56835
334	16325	56774
335	16357	56666
336	16389	56562
337	16441	56525
338	16492	56483
339	16523	56373
340	16572	56327
341	16622	56284
342	16671	56235
343	16720	56188
344	16765	56129
345	16813	56077
346	16848	55984
347	16898	55941
348	16939	55865
349	16987	55815
350	17035	55765
351	17087	55728
352	17137	55685
353	17186	55637
354	17236	55592
355	17267	55488
356	17304	55403
357	17337	55306
358	17396	55290
359	17441	55230
360	17494	55197
361	17529	55107
362	17574	55046
363	17622	54996
364	17653	54894
365	17702	54850
366	17749	54796
367	17798	54749
368	17844	54694
369	17875	54591
370	17925	54549
371	17974	54503
372	18008	54411
373	18045	54329
374	18094	54282
375	18152	54262
376	18202	54220
377	18251	54176
378	18301	54130
379	18349	54083
