iter	Logloss
0	0.6762274061
5	0.6070671906
10	0.5538773086
15	0.5146492245
20	0.4854946028
25	0.4638326079
30	0.446520149
35	0.4342715481
40	0.4226842655
45	0.4132436059
50	0.4045480056
55	0.3976186059
60	0.3915072207
65	0.386264354
70	0.3835449682
75	0.3798471682
80	0.3766416767
85	0.3738243384
90	0.3715617325
95	0.3686741007
100	0.366132682
105	0.3635630255
110	0.3610621349
115	0.3594961213
120	0.3580676626
125	0.356320349
130	0.3549110317
135	0.3534254263
140	0.3515799287
145	0.3497785236
150	0.3481799441
155	0.3466568659
160	0.3452545154
165	0.3442188157
170	0.3430253088
175	0.3415094751
180	0.3403430023
185	0.3391331776
190	0.3382013326
195	0.3371710258
200	0.3362403149
205	0.3357464093
210	0.3350551173
215	0.3347158942
220	0.3335405797
225	0.3327367997
230	0.3322414822
235	0.3310075166
240	0.3301476546
245	0.3293256821
250	0.3286536473
255	0.3280313294
260	0.3269343863
265	0.3258242269
270	0.3252761835
275	0.3246930744
280	0.3239800023
285	0.3233681694
290	0.3227105544
295	0.3220771729
300	0.3212006923
305	0.320600548
310	0.3201741351
315	0.3197500137
320	0.3188856152
325	0.3178720196
330	0.3174949533
335	0.3170561575
340	0.3162502481
345	0.3154555875
350	0.3146618296
355	0.3138872826
360	0.3132920683
365	0.3130355216
370	0.3126563954
375	0.3116826335
380	0.3108143696
385	0.3107723139
390	0.3101798308
395	0.3092582856
400	0.3087086683
405	0.3084980889
410	0.308229113
415	0.3076669044
420	0.3071549451
425	0.3066290985
430	0.3060355738
435	0.3057000309
440	0.3048110516
445	0.3042103518
450	0.303568499
455	0.3033465782
460	0.3029351869
465	0.3021202738
470	0.3014442117
475	0.3006029588
480	0.2998109137
485	0.2989317482
490	0.2986301832
495	0.2977939298
500	0.2973836726
505	0.2968047992
510	0.296324156
515	0.2955686347
520	0.2954649884
525	0.2952625331
530	0.2944625953
535	0.2939573714
540	0.2937765342
545	0.2933321603
550	0.2927837929
555	0.2919806378
560	0.2917741783
565	0.291693099
570	0.2912814531
575	0.2905635436
580	0.2899359254
585	0.2897523338
590	0.2891590638
595	0.2888545592
600	0.2884169902
605	0.28794954
610	0.2874940562
615	0.2869348566
620	0.2866994419
625	0.2866926602
630	0.2862688397
635	0.2860171767
640	0.2856000221
645	0.2851779144
650	0.2848688501
655	0.2843718429
660	0.2841620042
665	0.2837648475
670	0.283451455
675	0.2830879984
680	0.2828624206
685	0.2827261851
690	0.2824863265
695	0.2823202099
700	0.2819142347
705	0.2818588471
710	0.2816190116
715	0.2812785386
720	0.2807855588
725	0.2806679093
730	0.2802780435
735	0.2798733876
740	0.2797581684
745	0.2794967379
750	0.2790941883
755	0.2786899953
760	0.278581118
765	0.2783018191
770	0.2782472647
775	0.2781178572
780	0.2780443234
785	0.2778050202
790	0.2776812834
795	0.2775976118
800	0.2772259153
805	0.2771880722
810	0.2771368739
815	0.2769572172
820	0.2766174386
825	0.2763742932
830	0.2762466217
835	0.2759656794
840	0.2758108117
845	0.2756734189
850	0.2755108205
855	0.2753424126
860	0.2751444938
865	0.2750108507
870	0.2750087907
875	0.2748821839
880	0.2744470914
885	0.274355666
890	0.2740787048
895	0.2737936657
900	0.273765752
905	0.2736158143
910	0.2734340744
915	0.2733461209
920	0.2732281936
925	0.272961972
930	0.2728061322
935	0.2727836809
940	0.272637539
945	0.2722323508
950	0.271940368
955	0.271921134
960	0.2717650164
965	0.2716462327
970	0.2715610103
975	0.271323906
980	0.2710330574
985	0.2707930599
990	0.2707903518
995	0.2705225332
1000	0.2702744809
1005	0.2697930739
1010	0.2694640349
1015	0.2694352649
1020	0.2693783034
1025	0.2691762416
1030	0.2691639049
1035	0.2691576324
1040	0.2686510893
1045	0.2682664775
1050	0.2681250574
1055	0.2680565925
1060	0.2678754081
1065	0.2676628613
1070	0.26752982
1075	0.2674736223
1080	0.2672198067
1085	0.2670880847
1090	0.2668258673
1095	0.2667384229
1100	0.2665828145
1105	0.2664808115
1110	0.2662450033
1115	0.2661871391
1120	0.2660961997
1125	0.265935777
1130	0.2657371177
1135	0.2656086129
1140	0.2653963438
1145	0.2653747258
1150	0.2652287691
1155	0.2652261768
1160	0.2650495058
1165	0.2650380256
1170	0.2650365211
1175	0.2646766289
1180	0.264473271
1185	0.2643772164
1190	0.2641320111
1195	0.2639767499
1200	0.2639323333
1205	0.2637215456
1210	0.263615631
1215	0.2632442123
1220	0.2631462366
1225	0.2630009743
1230	0.2627828032
1235	0.2627274387
1240	0.2624610782
1245	0.2621776362
1250	0.2620941498
1255	0.2619335882
1260	0.2618386678
1265	0.2615454352
1270	0.2611628139
1275	0.2610623385
1280	0.260672195
1285	0.2603594737
1290	0.2602655948
1295	0.2599690292
1300	0.2597615051
1305	0.2595021577
1310	0.2591890198
1315	0.2591218279
1320	0.2590185288
1325	0.2589227982
1330	0.2587955201
1335	0.2584651387
1340	0.2583570947
1345	0.2582428708
1350	0.2580980251
1355	0.257959151
1360	0.2577250556
1365	0.2575295672
1370	0.2573350972
1375	0.2571287072
1380	0.2571273416
1385	0.2570541781
1390	0.2569145865
1395	0.2568418396
1400	0.2568275356
1405	0.2565935097
1410	0.2564234121
1415	0.2563554332
1420	0.2562358626
1425	0.2559419588
1430	0.2558176665
1435	0.2557505903
1440	0.2555318636
1445	0.2554428916
1450	0.255183174
1455	0.2551042009
1460	0.2548099036
1465	0.2544183482
1470	0.2542026073
1475	0.2541043076
1480	0.25405878
1485	0.2538369055
1490	0.2537349025
1495	0.2536635907
1499	0.2534580108
